0,13353303	-0,133305489	-0,239115533	0,057176238	-0,183262076	-0,038198368	9,760884467	2,945834252	-0,04609381
0,505833279	0,008169377	0,049551159	0,002455317	0,100242238	-0,03830172	10,04955116	-0,270325216	-0,059874792
0,24793412	-0,003112757	0,020559288	0,000422684	0,048998411	-0,038156127	10,02055929	0,896334257	-0,047785518
-0,367054453	0,040810439	0,099934813	0,009986967	0,108414712	-0,037956849	10,09993481	-1,642519406	-0,030474144
0,67904697	-0,036471354	-0,057991851	0,003363055	-0,054466535	-0,037844419	9,942008149	0,32505791	-0,022767723
1,266996969	-0,020293298	-0,023274284	0,000541692	-0,014498604	-0,037848824	9,976725716	1,034940843	-0,02650563
0,235824062	0,029774266	0,072636635	0,005276081	0,073662454	-0,037720665	10,07263663	0,423231605	-0,01699092
0,014866899	0,050534921	0,104412674	0,010902007	0,090246801	-0,037467358	10,10441267	-0,83852158	0,003686728
-0,724587092	0,010796038	0,018950193	0,00035911	-1,06E-05	-0,037272132	10,01895019	1,339143746	0,016616366
0,758642776	0,074388522	0,138605425	0,019211464	0,111926482	-0,037036242	10,13860542	2,395388513	0,03208365
-0,79088764	0,18788022	0,343148088	0,11775061	0,283877561	-0,036474096	10,34314809	0,128500037	0,07696896
0,752517364	0,19244268	0,323693545	0,104777511	0,229162293	-0,0357357	10,32369354	-0,293959747	0,13350763
2,280011377	0,17554411	0,267712777	0,071670131	0,156063059	-0,035075366	10,26771278	-1,716886961	0,17577555
-1,117413755	0,089885301	0,087839347	0,007715751	-0,014827972	-0,034656134	10,08783935	1,429446204	0,188669714
-1,630000794	0,153525989	0,209435366	0,043863173	0,1151146	-0,034285827	10,20943537	-1,791210645	0,193649984
-1,136136253	0,06365315	0,028107588	0,000790037	-0,053205537	-0,033986113	10,02810759	1,476927139	0,18886257
-1,110315967	0,129207247	0,159420788	0,025414988	0,088379585	-0,033726454	10,15942079	4,400601966	0,179262308
1,281193463	0,333883321	0,543818604	0,295738674	0,435078109	-0,032943611	10,5438186	-2,778646115	0,219736218
0,454277321	0,195774144	0,242688299	0,058897611	0,107448558	-0,032102191	10,2426883	-3,502689887	0,260141532
0,917199104	0,022028688	-0,096772604	0,009364937	-0,196663036	-0,03190369	9,903227396	-2,175499901	0,233451048
0,216240156	-0,088185278	-0,285177249	0,081326063	-0,319107311	-0,032227848	9,714822751	-1,935454685	0,157469803
-0,284490877	-0,185453873	-0,434749507	0,189007133	-0,396928144	-0,032887691	9,565250493	2,997136432	0,055532935
-0,309685813	-0,045883926	-0,123701851	0,015302148	-0,054878493	-0,03336942	9,876298149	1,032256494	-0,018529068
-0,028234194	0,001712709	-0,018932014	0,000358421	0,038096501	-0,033441717	9,981067986	1,853330221	-0,044357606
0,898255721	0,088832758	0,15075975	0,022728502	0,176727319	-0,033237501	10,15075975	0,281720562	-0,038115874
-0,366158299	0,100957175	0,162629333	0,0264483	0,154108986	-0,032857618	10,16262933	-0,731611087	-0,012935822
0,546139369	0,064276943	0,081580198	0,006655329	0,056407302	-0,032550727	10,0815802	-0,700951824	0,004951783
-1,203867341	0,028689682	0,010655711	0,000113544	-0,013237351	-0,032395931	10,01065571	-0,0671241	0,007947947
0,594111835	0,023272659	0,003606168	1,30E-05	-0,013527385	-0,032317193	10,00360617	1,792905275	0,004289301
0,058192288	0,106538306	0,1657786	0,027482544	0,139000106	-0,032077957	10,1657786	-0,898095198	0,017252928
-0,529356222	0,061555277	0,06935481	0,00481009	0,032817498	-0,031782207	10,06935481	1,022923928	0,034675891
0,037226921	0,10766955	0,155781178	0,024267775	0,11202348	-0,031490891	10,15578118	-2,56351586	0,050507476
-0,607051083	-0,017139687	-0,090681257	0,00822309	-0,123352847	-0,031371221	9,909318743	1,278904928	0,047861346
-1,856128302	0,041028586	0,033450657	0,001118946	0,015246887	-0,031361542	10,03345066	0,082933918	0,035054763
1,690763258	0,042661928	0,037935553	0,001439106	0,019812689	-0,031227416	10,03793555	-1,096647997	0,03506299
0,437286107	-0,011772795	-0,064896988	0,004211619	-0,073977813	-0,031195415	9,935103012	0,13935083	0,025181623
1,483734087	-0,007109856	-0,046385066	0,002151574	-0,04345246	-0,031243635	9,953614934	-1,167717101	0,008741351
0,062563449	-0,064201812	-0,148016561	0,021908902	-0,129192965	-0,031378833	9,851983439	-3,564240043	-0,014417605
1,871853992	-0,234726163	-0,457644656	0,209438631	-0,392563625	-0,031931602	9,542355344	3,839171172	-0,075257773
0,917568189	-0,051491619	-0,068204415	0,004651842	0,015560318	-0,032380036	9,931795585	0,942776629	-0,118620204
-0,310703709	-0,004978268	0,023425461	0,000548752	0,082512331	-0,032356995	10,02342546	2,944042712	-0,111286836
0,395159929	0,136691443	0,288134477	0,083021477	0,299887408	-0,0319722	10,28813448	-0,163007579	-0,067626785
-1,58917897	0,129637231	0,247245391	0,061130283	0,211333887	-0,031374849	10,24724539	3,496462593	-0,006546795
0,586339429	0,295431076	0,541736936	0,293478907	0,450216661	-0,030514069	10,54173694	1,293399443	0,074943908
-0,716240108	0,35463525	0,609863576	0,371933582	0,45304116	-0,029300363	10,60986358	-1,231270994	0,181650017
-1,185848538	0,291319877	0,442993056	0,196242848	0,252467059	-0,028195625	10,44299306	0,347326802	0,265534826
0,755399808	0,301201564	0,434322382	0,188635932	0,234371964	-0,027263143	10,43432238	-3,612680323	0,321741468
-0,173319675	0,121308072	0,067523857	0,004559471	-0,10485451	-0,026719655	10,06752386	1,105155001	0,330664692
1,785527326	0,165561657	0,161569154	0,026104592	0,026365522	-0,026434244	10,16156915	-1,59404937	0,31024053
-0,798143329	0,081647124	0,002449348	6,00E-06	-0,100391109	-0,026222922	10,00244935	-2,374146423	0,280701282
-0,314156724	-0,038971035	-0,21295249	0,045348763	-0,262768705	-0,026388061	9,78704751	1,723752106	0,215164659
0,593382339	0,036623345	-0,037420018	0,001400258	-0,051619971	-0,02657956	9,962579982	-0,309219331	0,152242656
2,521211519	0,016644625	-0,062054444	0,003850754	-0,063171862	-0,026626657	9,937945556	3,633109097	0,108759988
0,899011875	0,18497607	0,272855275	0,074450001	0,251979535	-0,02635161	10,27285527	-1,869141933	0,101733872
-0,822554897	0,09141989	0,078716186	0,006196238	0,037341948	-0,025954265	10,07871619	-0,707029634	0,107956589
1,074797649	0,052824172	0,007500418	5,63E-05	-0,02675425	-0,025818672	10,00750042	1,17926426	0,089959946
1,037112662	0,104265083	0,11370278	0,012928322	0,079878753	-0,025642434	10,11370278	4,928720258	0,078821235
0,823566565	0,334267945	0,550110028	0,302621042	0,469139069	-0,024913383	10,55011003	1,247913723	0,123376549
0,983112022	0,388010436	0,613355196	0,376204596	0,462666448	-0,023699177	10,6133552	-2,258464991	0,210908608
-1,271453523	0,272809913	0,353068884	0,124657637	0,174545929	-0,022695117	10,35306888	1,796526414	0,269662689
-1,431811552	0,349129137	0,483896099	0,234155434	0,29417073	-0,021809246	10,4838961	1,590329225	0,31061625
-0,187950347	0,414599425	0,584177237	0,341263044	0,36814584	-0,020695294	10,58417724	1,062955892	0,367454675
-1,026334262	0,453517794	0,627571155	0,393845555	0,382532167	-0,019441949	10,62757116	1,338652889	0,429811638
-0,378304563	0,503915348	0,692019773	0,478891367	0,418474985	-0,018082666	10,69201977	-3,23492682	0,493534994
0,369237385	0,334966663	0,336102487	0,112964882	0,070927327	-0,017031405	10,33610249	-3,199725591	0,517692502
1,139095354	0,166835487	0,015634077	0,000244424	-0,188474635	-0,016656762	10,01563408	-0,39153477	0,470819977
-0,562939703	0,133073151	-0,021269514	0,000452392	-0,157320194	-0,016630352	9,978730486	-2,031399009	0,391871083
-1,664321263	0,022740948	-0,203456824	0,041394679	-0,274635281	-0,01682775	9,796543176	-0,553152302	0,296784827
2,132802898	-0,015423578	-0,235151338	0,055296152	-0,246453373	-0,017233364	9,764848662	0,973626109	0,190705048
-0,242419155	0,021181752	-0,125594262	0,015773919	-0,104338178	-0,017555634	9,874405738	2,403784971	0,104349341
1,180582195	0,127565297	0,103655047	0,010744369	0,117827504	-0,01753477	10,10365505	-1,229534453	0,062303194
-0,647148553	0,061855058	-0,017178068	0,000295086	-0,013812252	-0,017417406	9,982821932	-3,311464458	0,036995109
1,314866273	-0,102412337	-0,315754441	0,099700867	-0,283604123	-0,017725242	9,684245559	4,581360236	-0,023035545
-0,332735499	0,110296516	0,128093654	0,016407984	0,161463698	-0,017862381	10,12809365	-0,612931964	-0,056378933
-1,065531899	0,076731182	0,060931084	0,003712597	0,068272394	-0,017640114	10,06093108	2,300233306	-0,048679775
0,570588248	0,181776494	0,263889375	0,069637602	0,240370741	-0,017273551	10,26388937	-1,558186481	-0,023702707
-0,993614701	0,102893846	0,098746234	0,009750819	0,05445019	-0,016882316	10,09874623	2,530986313	0,003790118
0,256273211	0,218228272	0,319191373	0,101883133	0,253240707	-0,016423656	10,31919137	-0,984662372	0,037637787
-0,883413833	0,165797137	0,201017093	0,040407872	0,114904818	-0,015875125	10,20101709	-2,332080891	0,077649141
-0,685171445	0,048620687	-0,028569263	0,000816203	-0,098618314	-0,015678847	9,971430737	1,169745758	0,080284187
0,494436017	0,098292467	0,080039556	0,00640633	0,027949366	-0,015592452	10,08003956	-2,067268958	0,07220642
1,860206917	-0,005616238	-0,114580921	0,013128788	-0,145051645	-0,015602346	9,885419079	0,627127343	0,054966752
1,598105827	0,019305838	-0,04735648	0,002242636	-0,054987351	-0,015730689	9,95264352	-1,719471187	0,028220635
0,663188756	-0,066599296	-0,198907949	0,039564372	-0,18248048	-0,015950371	9,801092051	-1,17143494	-0,004803098
-0,303824995	-0,125464219	-0,287052557	0,082399171	-0,235263737	-0,01640694	9,712947443	1,275924591	-0,056705508
-0,176663346	-0,066472912	-0,145392728	0,021139045	-0,076199876	-0,01680141	9,854607272	3,865806562	-0,096319801
-0,08945906	0,116874915	0,218160769	0,047594121	0,255556705	-0,016682926	10,21816077	2,978050886	-0,080864407
-0,139851434	0,257832672	0,468302342	0,219307084	0,434735723	-0,015955409	10,46830234	0,85807517	-0,006457985
-1,001918007	0,296407404	0,503629252	0,253642423	0,400732239	-0,014951382	10,50362925	-1,111279242	0,088558125
0,522974045	0,239287739	0,357262645	0,127636598	0,218537147	-0,014066397	10,35726265	-0,710589337	0,162753735
0,568617925	0,19970476	0,260478294	0,067848941	0,117369093	-0,013424422	10,26047829	-0,439396413	0,204919679
0,135235334	0,172187184	0,19704542	0,038826898	0,063928661	-0,012942666	10,19704542	-0,476748288	0,225106477
0,557513193	0,142492784	0,135976388	0,018489578	0,01979975	-0,01258617	10,13597639	-2,139812401	0,228508233
0,882883597	0,033587699	-0,070288849	0,004940522	-0,151883218	-0,012502334	9,929711151	1,116236938	0,202583257
2,409349262	0,080158967	0,037251457	0,001387671	-0,015603935	-0,012506744	10,03725146	1,099984394	0,168855626
0,495171268	0,126641982	0,133571846	0,017841438	0,083270901	-0,012307865	10,13357185	0,136898823	0,156508854
0,968690919	0,127459748	0,133873385	0,017922083	0,078110367	-0,012016086	10,13387339	0,981153001	0,153620819
-0,074455858	0,168384744	0,210666245	0,044380267	0,144259116	-0,011645301	10,21066625	1,555100948	0,158483135
-0,942753383	0,236378299	0,332518565	0,110568596	0,242233859	-0,011075296	10,33251856	4,486179958	0,181953976
-1,168977065	0,443163826	0,708984059	0,502658396	0,559529895	-0,010000053	10,70898406	0,281358476	0,251843281
-0,658797679	0,448112988	0,67022638	0,4492034	0,456688577	-0,008603543	10,67022638	1,267155457	0,344852388
-1,356309069	0,497652528	0,724328816	0,524652234	0,465806457	-0,007191373	10,72432882	-0,873240532	0,428990869
-1,7904122	0,443209217	0,579533736	0,335859351	0,299966832	-0,005879312	10,57953374	-2,465040501	0,492365315
-2,144268995	0,311317438	0,303589927	0,092166844	0,045671451	-0,004994599	10,30358993	-2,641544057	0,504752423
-0,845108166	0,170448792	0,036658847	0,001343871	-0,162078751	-0,004653683	10,03665885	-1,354254206	0,459664971
-0,097472219	0,091535557	-0,08940602	0,007993436	-0,217240588	-0,004701317	9,91059398	-2,623212118	0,378241303
-1,520389894	-0,046245076	-0,319056556	0,101797086	-0,36919401	-0,005107697	9,680943444	-3,261767845	0,267949768
-0,438961128	-0,212224522	-0,585768055	0,343124215	-0,54260889	-0,006010377	9,414231945	-3,702769934	0,120214867
1,233061995	-0,396082862	-0,868276315	0,75390376	-0,717182102	-0,007460455	9,131723685	-0,821940016	-0,064316462
1,070278172	-0,438813269	-0,864076643	0,746628445	-0,620049576	-0,009176029	9,135923357	0,669132205	-0,252465151
1,515625747	-0,406330374	-0,725114852	0,525791548	-0,431699806	-0,010740628	9,274885148	-2,315664936	-0,401667278
-0,95806038	-0,512347154	-0,869273744	0,755636841	-0,539997593	-0,012316809	9,130726256	-0,008648513	-0,529747696
0,192424405	-0,50536355	-0,791271309	0,626110284	-0,434330018	-0,013948464	9,208728691	3,257395299	-0,641316298
-1,648345203	-0,339930487	-0,424321976	0,180049139	-0,087883728	-0,01512264	9,575678024	2,56487832	-0,688175303
0,539474289	-0,20573139	-0,153396963	0,023530628	0,117513503	-0,01566046	9,846603037	3,184648458	-0,659747448
-0,948428806	-0,041922601	0,149145493	0,022244378	0,328606444	-0,015623248	10,14914549	-2,065266253	-0,570001438
0,499272104	-0,129104637	-0,051556859	0,00265811	0,062346004	-0,015501288	9,948443141	0,436405669	-0,474665908
-0,034849141	-0,098507104	-0,007330564	5,37E-05	0,073510962	-0,015527659	9,992669436	-3,289359842	-0,398485682
1,560781833	-0,245993698	-0,304796019	0,092900613	-0,222436015	-0,015818447	9,695203981	1,383744596	-0,353859917
0,689140321	-0,171246537	-0,151755793	0,023029821	-0,060177103	-0,016237794	9,848244207	-1,74510182	-0,325331836
-1,115382409	-0,245205208	-0,296168094	0,08771554	-0,196676302	-0,016657681	9,703831906	1,294712302	-0,300775617
-0,528154306	-0,174358825	-0,151979265	0,023097697	-0,049536711	-0,017067252	9,848020735	0,082280983	-0,278392305
-1,344699721	-0,161082723	-0,130747178	0,017094824	-0,038950029	-0,017314882	9,869252822	3,252310843	-0,244153976
-0,699553607	0,002774353	0,175874978	0,030932008	0,231169071	-0,017224898	10,17587498	1,202405663	-0,181962954
0,572824414	0,06809071	0,26891419	0,072314841	0,268554972	-0,01674301	10,26891419	-2,499679008	-0,09022276
0,462414481	-0,044531647	0,017983816	0,000323418	-0,003840633	-0,016431381	10,01798382	-1,074292427	-0,026624527
1,656713775	-0,090554428	-0,081014219	0,006563304	-0,08963502	-0,016464846	9,918985781	-2,608385223	-0,005730356
-0,71534662	-0,209902132	-0,310081513	0,096150545	-0,281743579	-0,016830353	9,689918487	-1,089025701	-0,022963616
0,506347472	-0,25649863	-0,380680818	0,144917885	-0,304172671	-0,017489171	9,619319182	1,526329647	-0,070207748
1,434788428	-0,177578108	-0,207839662	0,043197325	-0,10946953	-0,018036351	9,792160338	1,132668623	-0,104643808
0,168326894	-0,116674761	-0,086343212	0,00745515	0,002844279	-0,018290119	9,913656788	3,399770763	-0,109122231
0,625308412	0,05208547	0,22961938	0,05272506	0,274998043	-0,018099822	10,22961938	-1,660312619	-0,070900338
1,555311726	-0,020945349	0,058326124	0,003401937	0,066419896	-0,017781759	10,05832612	0,954368821	-0,025105425
-0,012735015	0,029233197	0,139538607	0,019471023	0,127988623	-0,017545834	10,13953861	2,730038248	0,007736143
-2,315283563	0,162989462	0,374327541	0,140121108	0,322302978	-0,016989533	10,37432754	-0,037673752	0,066790192
-1,541045678	0,163497386	0,336985963	0,113559539	0,243793493	-0,01624624	10,33698596	0,913630861	0,135944119
-0,376361004	0,207444515	0,38924995	0,151515524	0,26649539	-0,015486513	10,38924995	2,721373501	0,197651412
1,756686428	0,335711039	0,600621066	0,360745665	0,435014011	-0,014459585	10,60062107	-0,626091097	0,27608291
1,221186781	0,302552013	0,489438484	0,239550029	0,289500011	-0,013345462	10,48943848	-5,12000561	0,351307245
-0,318660952	0,053432021	-0,018971313	0,000359911	-0,187591534	-0,012865889	9,981028687	-3,063120043	0,353601746
-0,290237315	-0,098302593	-0,294876556	0,086952183	-0,379771456	-0,013162991	9,705123444	-0,457845452	0,276622363
-1,667149794	-0,12476335	-0,309647179	0,095881375	-0,316608036	-0,013741107	9,690352821	3,823020035	0,176432746
1,610284292	0,054280269	0,064915516	0,004214024	0,077341707	-0,01394555	10,06491552	2,377458045	0,120305145
1,495111187	0,165326105	0,274511914	0,075356791	0,253143326	-0,013571553	10,27451191	-0,911833819	0,125040468
0,54793262	0,119268647	0,166987927	0,027884968	0,117159579	-0,013106993	10,16698793	-0,747462557	0,138713424
-0,766974219	0,080299002	0,084107061	0,007073998	0,030692082	-0,012832747	10,08410706	-3,418406649	0,133660612
-0,844152984	-0,085992736	-0,233341914	0,054448449	-0,254238165	-0,012966863	9,766658086	3,453910499	0,090045788
1,024093821	0,075429365	0,100850782	0,01017088	0,095016754	-0,013062081	10,10085078	2,889371592	0,055621801
-0,139756297	0,210529952	0,353587288	0,12502397	0,310144784	-0,012573504	10,35358729	0,742277952	0,081567671
-1,20191632	0,242638061	0,388816116	0,151177972	0,298217519	-0,011805536	10,38881612	-1,922764554	0,133092788
-0,291851299	0,14656075	0,179306896	0,032150963	0,073474155	-0,011221436	10,1793069	-1,867612863	0,162531619
-1,133978044	0,052281873	-0,006214885	3,86E-05	-0,089898242	-0,011032332	9,993785115	2,054402527	0,151055731
-0,020909418	0,144762007	0,180548377	0,032597716	0,108550137	-0,010829853	10,18054838	-0,460060971	0,141774172
0,116280122	0,117686511	0,122486997	0,015003064	0,049726166	-0,010507433	10,122487	-2,526319637	0,144260374
-0,642184506	-0,007890301	-0,117586568	0,013826601	-0,164790471	-0,010489613	9,882413432	-0,46611603	0,116935041
-0,5070637	-0,034912763	-0,149175401	0,0222533	-0,158571145	-0,010736212	9,850824599	-2,118780686	0,066984619
-0,624566039	-0,139502652	-0,327689815	0,107380615	-0,293217741	-0,01119715	9,672310185	0,285870979	0,001430947
0,400288732	-0,128217014	-0,27207997	0,07402751	-0,199996847	-0,01177208	9,72792003	0,504640214	-0,067339032
-0,639525986	-0,104950035	-0,201682236	0,040675724	-0,114894656	-0,012219481	9,798317764	-1,082686776	-0,115203323
1,407923328	-0,156074655	-0,281531742	0,079260122	-0,182873572	-0,012680482	9,718468258	-0,732595658	-0,157131285
0,661494461	-0,189475678	-0,322413746	0,103950623	-0,206168088	-0,013259862	9,677586254	-0,926718333	-0,20322721
-1,237344049	-0,23088	-0,377184658	0,142268266	-0,2411519	-0,013934109	9,622815342	1,177762122	-0,250769013
-0,58551659	-0,170816354	-0,236252658	0,055815318	-0,095666006	-0,014514356	9,763747342	-1,042799313	-0,281048363
-0,991491174	-0,215419973	-0,309353702	0,095699713	-0,169545966	-0,015032875	9,690646298	3,125200358	-0,299163408
-1,432866401	-0,060938433	0,001935777	3,75E-06	0,118430725	-0,015299487	10,00193578	1,321053145	-0,287431375
-1,704462782	0,007810146	0,12149347	0,014760663	0,188426913	-0,015141594	10,12149347	-2,596181567	-0,233196573
-0,876984634	-0,110681942	-0,124821957	0,015580521	-0,077656259	-0,015122945	9,875178043	-1,046211224	-0,195650417
0,008122512	-0,155868433	-0,208331717	0,043402104	-0,148570777	-0,015428357	9,791668283	-1,774650631	-0,191633922
-0,672848534	-0,23538845	-0,350294426	0,122706185	-0,26302685	-0,015960371	9,649705574	-2,515438376	-0,209682101
2,166671242	-0,349343544	-0,546531411	0,298696583	-0,412505179	-0,016831008	9,453468589	-2,862394154	-0,258539597
0,389681033	-0,478300189	-0,756428735	0,572184431	-0,55747346	-0,018106092	9,243571265	-0,997540534	-0,341241395
0,87982815	-0,51624003	-0,77828181	0,605722575	-0,518247934	-0,019603828	9,22171819	0,794526833	-0,436090149
0,329226746	-0,466340337	-0,635730906	0,404153785	-0,34605382	-0,020972467	9,364269094	-0,709966162	-0,506999479
-0,606962467	-0,48599219	-0,64245919	0,412753811	-0,342879164	-0,022207703	9,35754081	4,975801673	-0,555071632
0,540018877	-0,233557889	-0,133250289	0,01775564	0,127313197	-0,022921151	9,866749711	0,912612355	-0,543827332
1,843545537	-0,174248865	-0,038458933	0,00147909	0,149575503	-0,023043706	9,961541067	1,798115233	-0,473416022
-0,192561743	-0,073940175	0,127998257	0,016383554	0,24529389	-0,02290262	10,12799826	0,530455236	-0,381269252
-1,096606168	-0,03557377	0,164474789	0,027051956	0,218695257	-0,022563454	10,16447479	-1,378399722	-0,277794772
1,199185887	-0,089948593	0,024636954	0,00060698	0,046544892	-0,022334149	10,02463695	1,055400799	-0,195519239
0,432260496	-0,029999262	0,118059837	0,013938125	0,12021635	-0,022143831	10,11805984	3,569031237	-0,126771409
0,571870972	0,148292098	0,430837295	0,185620775	0,384472273	-0,021540726	10,4308373	-0,815960781	-0,027906488
0,859698018	0,115855566	0,317834234	0,1010186	0,225978294	-0,020753563	10,31783423	-2,51104657	0,074836441
2,059386217	0,000474577	0,061439716	0,003774839	-0,029285634	-0,02034182	10,06143972	2,336932057	0,126738661
-0,338642834	0,11454704	0,267678085	0,071651557	0,178042116	-0,019965456	10,26767808	0,596842907	0,165204685
-0,030596149	0,144781473	0,297511811	0,088513278	0,190598954	-0,019359937	10,29751181	0,846230132	0,216274305
0,695044954	0,185424412	0,347244684	0,12057887	0,22202936	-0,018675472	10,34724468	1,372151352	0,26492272
1,47191657	0,249590029	0,440136703	0,193720318	0,290543031	-0,017848442	10,4401367	3,67863573	0,317601319
-0,614698665	0,421814907	0,73365681	0,538252316	0,534224925	-0,016630295	10,73365681	-1,410942478	0,398095937
-1,769330978	0,349447785	0,539281883	0,29082495	0,302280818	-0,015331934	10,53928188	-0,600474181	0,473061109
0,088131474	0,313281823	0,435980533	0,190079025	0,197581883	-0,014330485	10,43598053	0,954109376	0,507099595
-0,600000466	0,349611388	0,48294094	0,233231952	0,247014074	-0,013382271	10,48294094	2,460892199	0,527333305
1,116705042	0,456412847	0,662211788	0,438524452	0,408208471	-0,012205499	10,66221179	-1,891609118	0,562594315
-1,102277345	0,35448311	0,430747218	0,185543165	0,172304443	-0,011097026	10,43074722	-3,969409173	0,582892102
-1,237256245	0,152375478	0,031940744	0,001020211	-0,176155826	-0,010626033	10,03194074	0,144322204	0,535578875
0,389645557	0,146261853	0,042126395	0,001774633	-0,10355351	-0,010530467	10,04212639	-1,242127327	0,453474793
-1,270016294	0,075245604	-0,074271445	0,005516248	-0,168317772	-0,010545452	9,925728555	2,307681528	0,366195932
0,235821847	0,174353573	0,141615942	0,020055075	0,071249805	-0,010449849	10,14161594	-2,346170632	0,297874882
0,228173028	0,052866079	-0,083863632	0,007033109	-0,133938299	-0,010378854	9,916136368	-2,390648857	0,234331701
3,673793886	-0,069905292	-0,292938219	0,0858128	-0,293730116	-0,01074157	9,707061781	1,072229334	0,137373894
1,321014309	-0,026173247	-0,169206786	0,028630936	-0,132664727	-0,011177632	9,830793214	-2,370825803	0,045901384
0,913248098	-0,144540562	-0,368749674	0,135976322	-0,298276556	-0,011699425	9,631250326	0,840393368	-0,041480847
-1,026048449	-0,108344293	-0,259159462	0,067163627	-0,161068489	-0,012299648	9,740840538	0,715505518	-0,12283932
-2,016685098	-0,076320436	-0,170821078	0,029179841	-0,070355799	-0,012701655	9,829178922	7,518408851	-0,171996536
0,923447465	0,280550124	0,526089303	0,276769955	0,558424437	-0,012297939	10,5260893	2,115939314	-0,132532799
2,705248138	0,379563382	0,670184744	0,449147591	0,592078915	-0,011073446	10,67018474	1,156311451	-0,013167356
-1,644985022	0,430350197	0,71424465	0,51014542	0,547422357	-0,009666795	10,71424465	-2,766341548	0,116019069
-0,217093693	0,291755542	0,398783066	0,159027934	0,197815912	-0,008546168	10,39878307	-4,432153262	0,20608726
-0,460256215	0,072078371	-0,03906698	0,001526229	-0,199828608	-0,008184453	9,96093302	1,88596191	0,213288463
0,872828294	0,153096852	0,135407269	0,018335128	0,018270979	-0,008065992	10,13540727	5,275089007	0,19469294
1,097215378	0,395966157	0,601240336	0,361489942	0,458178513	-0,007298308	10,60124034	-3,891210381	0,238403127
0,699991432	0,201743974	0,194068802	0,0376627	0,035968802	-0,006502897	10,1940688	-0,628256188	0,278053033
0,48098155	0,1618863	0,119537695	0,01428926	-0,011674901	-0,006179116	10,11953769	-1,040050125	0,267135674
-0,304198558	0,102681612	0,014438901	0,000208482	-0,083694228	-0,00603646	10,0144389	1,731217686	0,237621943
0,568278851	0,175970759	0,170038482	0,028913086	0,087774324	-0,005834876	10,17003848	2,024392274	0,215307923
-0,524340062	0,263638775	0,338107121	0,114316425	0,23970118	-0,005309931	10,33810712	1,061875742	0,225389938
0,511781791	0,30516322	0,40370561	0,16297822	0,276062918	-0,004556046	10,40370561	0,55825749	0,25609649
-1,312959633	0,321894547	0,41771336	0,174484451	0,264335547	-0,003725874	10,41771336	-1,026110477	0,290753738
-0,201914047	0,26231391	0,286852945	0,082284612	0,127045935	-0,003018966	10,28685295	0,849704758	0,30927352
-0,013067996	0,291430324	0,337866801	0,114153976	0,178836283	-0,002387124	10,3378668	-1,386546926	0,317815582
0,10166209	0,213799508	0,18157523	0,032969564	0,03344598	-0,001868685	10,18157523	0,841988352	0,313097863
0,372634106	0,242156271	0,241431518	0,058289178	0,106781287	-0,001440355	10,24143152	-2,867350784	0,299267546
0,22465606	0,094167427	-0,040331764	0,001626651	-0,144849494	-0,001246049	9,959668236	-0,363496331	0,262998876
-0,218987324	0,06599155	-0,069621659	0,004847175	-0,13037909	-0,001354387	9,930378341	0,043485668	0,2010064
1,193842787	0,058468039	-0,059370221	0,003524823	-0,089550025	-0,0014802	9,940629779	0,2626944	0,143579624
-0,428104558	0,062578497	-0,030180018	0,000910834	-0,043269403	-0,001565722	9,969819982	0,775448231	0,096818227
0,301003026	0,092084189	0,042837787	0,001835076	0,032420317	-0,001547494	10,04283779	0,406474332	0,066576132
-2,111426547	0,10470007	0,075795844	0,00574501	0,058764172	-0,001424779	10,07579584	-0,513770492	0,051669101
1,887233379	0,073897142	0,022360727	0,000500002	0,003293181	-0,00132567	10,02236073	2,365324847	0,038344577
0,20992573	0,180474061	0,234714374	0,055090838	0,198999643	-0,001059066	10,23471437	-1,09092349	0,045035955
0,41393716	0,122560149	0,114565699	0,013125299	0,062825303	-0,000712057	10,1145657	0,487440353	0,060524383
0,977570353	0,139541234	0,148361049	0,022011001	0,091730265	-0,000446835	10,14836105	-4,371214143	0,068507496
-0,182254431	-0,074666672	-0,261268901	0,068261438	-0,286557207	-0,000572505	9,738731099	4,03573566	0,038725472
-0,404216882	0,112032802	0,128188446	0,016432278	0,119004686	-0,000691218	10,12818845	0,291663013	0,014216602
0,646059101	0,121348546	0,1430049	0,020450402	0,114375399	-0,000418417	10,1430049	0,684869421	0,030299246
0,565742219	0,149192034	0,192116582	0,036908781	0,144901381	-8,11E-05	10,19211658	1,763024125	0,0524127
0,428944402	0,228022653	0,334495179	0,111887025	0,258272477	0,000449889	10,33449518	-0,699004041	0,09195328
-0,065844467	0,188979627	0,240824377	0,057996381	0,143082908	0,001020587	10,24082438	-1,049258141	0,13152637
-0,871095716	0,132529516	0,123898247	0,015350776	0,02928074	0,001378976	10,12389825	1,168219956	0,146485132
0,476390489	0,181398317	0,218549941	0,047764077	0,126123409	0,001721508	10,21854994	0,912934498	0,157753943
-1,02362326	0,217973475	0,281485217	0,079233927	0,177799757	0,002219719	10,28148522	0,576403587	0,181788545
0,146065871	0,238050013	0,308215029	0,094996504	0,189889874	0,002805293	10,30821503	-0,439903963	0,210815004
-0,445540821	0,20913063	0,240409554	0,057796754	0,116433511	0,003345486	10,24040955	-1,982600985	0,23133368
-0,658717293	0,106333502	0,038927853	0,001515378	-0,065542882	0,003611088	10,03892785	0,913853124	0,221854411
